Claimant Address,Total Amount BILL,Number of Claims
0xcb4B45d5D3FF1910E91116AF5C8C4408D0D2A32e,5001.00,1
0xE91949B4998Cb0a89e6d43E6fbFce557bb0dAe01,5001.00,1
0x5D5CbC30F324c23b283E6f577cf4689b3D87c989,5001.00,1
0x088E00EA0D9b262fa80fcCCe09c45832D9e9E41D,5001.00,1
0x225b20fe15b0fD458692817e3f9284A6648535BD,5001.00,1
0xf9a4d2CD81A67d1E92833E401a9d79355f08a31f,5001.00,1
0x165e891567d87040fDD4115F114246f7aFe5Fc40,5001.00,1
0x85471c685902c4FABdb2f60B6Ca90bb9F4b8a34A,5001.00,1
0x93B85aBEB8BdBC9aB38E6dB2b7Dd068ee8d5F8f4,5001.00,1
0xA3807236a0B5b0392CC5691Cc26542E6A39f6F76,5001.00,1
0xCd6b6D99b7751Ff30b68fa1365488EB73fa7cefa,5001.00,1
0x68DF39E98C48DC303BDBE051Dbb5907D849CB39F,5001.00,1
0x4773Ef4d034432CF2C7110BfbA850F519E3352ba,5001.00,1
0x6FD4F5277f0eD4cA3D5C7DA49cd95Ac0ed807453,5001.00,1
0x9e086E6c07d5108cE40d84e9DF1Ce43caedd2306,5001.00,1
0xC0AE1bE797aCe5B74D54c3771Df5C203De11C4bB,5001.00,1
0xB955648b384Fd2e66b719d2fE8eC6b5B7c700703,5001.00,1
0xcfb9308a49d56A99758a47C13Af4937bA4381A3D,5001.00,1
0xb974C59A21c5Bb5DBaf37092407D7e5a990bbBb2,5001.00,1
0x18A8A22e433955431349c3018E4Cde3E778802A1,5001.00,1
0x79B267bea82BDFc6959ecD2532Bad742595dDBF8,5001.00,1
0xb39Dafa9c7CF293ccaDE66bbdCa410d702B1287b,5001.00,1
0xa4DF5D84f194Cf595F7437aB41Ec0219E592Ba20,5001.00,1
0x483d0242E8CCD25dB9ac66dA1bb0E77352BfC10C,5001.00,1
0xDe338790331Ce09A80b62EC56d3a9A05e31290A8,5001.00,1
0xa1b374D0ECfFD892c655cd526E5aaF7f9EA05231,5001.00,1
0x38981d17cACE9a4317e247CeAC2C91b5f1B46026,5001.00,1
0x5802Dda611c1C11467EBA2B9a3F56d5B91c869A7,5001.00,1
0x3Fdc3D4279E8Eb14958e52591EF89b25B01997c8,5001.00,1
0xF9D5dd4A106e76a0F0cC5CAae0ac8d09E8917423,5001.00,1
0xf4E1512C561B49BD330f4178Ed5c27b6b1004750,5001.00,1
0x70fA27aA1002F714B42150f3E427eB926b2Eaa0C,5001.00,1
0xbf9dE09d7012aA3C0ce8e8f1871139dE796F085f,5001.00,1
0xA63b833C4bB36bF5E9d1C981Fb17a4fF37dD68f3,5001.00,1
0xDD018BaA4bb7d8aC17044D6E7b8e310b1AF3561f,5001.00,1
0x69B910a78835B77a261f685406A2bAe4EBB1B5f6,5001.00,1
0x5D1DE5bD27F327b96AfbD849a20e3959ff810587,5001.00,1
0x1bcC9BA41E46bc9149208E4E8Bbe83A7202B978A,5001.00,1
0x9f6877dB5AA47f6a2eAa06F7285C47d8A5B3919F,5001.00,1
0xAb5bc512aDDE3088B76ce5d3aB535F26a21d6c82,5001.00,1
0x9D7d8530e7E688f5B007688647460F675a20f874,5001.00,1
0x6c631959bdc7B98Aa4C80eC6e5723dE538D538db,5001.00,1
0x4A02Db55b9A994B2D3CB1F533458497280C094fd,5001.00,1
0x532092CD2dFA460957A332b1a2F6aE9f3DF2C142,5001.00,1
0x6904C0dE8cB8446f7ff8A6465E6e6e7ce376dcC5,5001.00,1
0x724DE615FF9A2a536f3A9377d7ef8b501122eeF8,5001.00,1
0xd2006B70F02668D5E0e5f61185106dCf806c2b82,5001.00,1
0x107c62C31c70264c9ec24e3cf5bAd5aa1A1Bd741,5001.00,1
0x4E8fD6234d3d0Be1d9131A6787432c113685DBa3,5001.00,1
0xFc5317EF46A6580c716273CF9EF93abBf452A390,5001.00,1
0xAf2C13046224A2Ba132c65BF19370d0e5B366D8a,5001.00,1
0x62e949C4150b79d63263430B6C5298550e63A17E,5001.00,1
0x7C241C8f8633f21Bb67304541007D827669FF34A,5001.00,1
0x4F4AfBC5724F9AffCA01792547d4f45b5F06b640,5001.00,1
0x03705705de60aF0bC110D6ddf8aA81B2Fc49f0Fb,5001.00,1
0x275d586Ea14240C84F8916467F07F3AA0FfEB08f,5001.00,1
0x8Ca06b7aeB6D3cb6fb35B01f867439b275E7af9c,5001.00,1
0xd77c3cF977df605CAc7c191f106898F318019033,5001.00,1
0x7A9C612FBF09864139C83dBef7a40Bae27d11871,5001.00,1
0x4Faf0bA2e027D714194Fd612B71c60D680852322,5001.00,1
0x877D5315Ec67E3C674659a2E5753F0C2c8168399,5001.00,1
0xC8C7D43DbDaACB2ac6DfFa9721109503b87EFf26,5001.00,1
0x2d9f7Cf2947a9891e994030fC712Ff1D90D172B3,5001.00,1
0xEF35785Eae7C44ABa1EC6e25b335dfA10D825E8a,5001.00,1
0x4717a34daCe5929c249b4A416D2B6B014547920a,5001.00,1
0x92811c982c63d3aff70C6c7546a3f6bDE1D6d861,5001.00,1
0x9CD0526511d511d71df1bDBCF51D3C387e20D873,5001.00,1
0x326B6dd1A5459dF8A818Ad614Fa4775F80875Ce2,5001.00,1
0x2C0286c6178Ac54DBa76b77b0727De97a067DE1B,5001.00,1
0x09DCABB2c479312fA55dAc128774c26DDafbAE20,5001.00,1
0xe5113Be01b101afD841ceFBbDb6cf0f94Ad9e390,5001.00,1
0x7dB05c02f36F15a7A07DcD488b7a118Cd3B5e06c,5001.00,1
0xbE97E11C09ed090d5d593be5baF965A3a2D5d426,5001.00,1
0xC7862E66F3B60380a06b19D90Fd477a72D8df41d,5001.00,1
0x0822A605695ea85CD34996028e8ad10a52502442,5001.00,1
0x8F3F5a9CE67E8Bd4055671cE5e36e6A8C4a3D373,5001.00,1
0x17769eCdd0080eE068DB16188be0D9Cf4d520960,5001.00,1
0x58C24c73C5281b473d63B94279a1293415Bd2da8,5001.00,1
0xda7E2C6EFc0518B763EeC69d5dAF794065e6f899,5001.00,1
0x72474CF4486119cf26B380A20702885eB561e6EA,5001.00,1
0xf6342C73A3c2705343ab27097b3C1056f8208BFF,5001.00,1
0x3166d6428BA674e1a4687a00DB46F968749F53EB,5001.00,1
0x89668139f84AC5e091D26048399F1AaC4019E32F,5001.00,1
0xcAC78DD16c527b45bB7039e6172C5C3246971f84,5001.00,1
0x2582406d23a6a3D6d9E05288cc1cC34F80f1D298,5001.00,1
0xD9549933e2373974f8B1B7D56bDcb73a05A7d591,5001.00,1
0x1Fcdb5A21145479b2F67c5e1F001Aa8949b341D5,5001.00,1
0x623CC2E283f43deeDE5CF54548d305d063d5a4D8,5001.00,1
0x24d1A19c8d7fD7571262018c24b68CAE0436E18B,5001.00,1
0x7EA40D5a10e074038FC5401E59Bde23ef1DDEC81,5001.00,1
0x475b630E22A5E43b19c9A6fAEB78e6183647Edb1,5001.00,1
0x751B8b77A7c908Af48560586385Ed970b19055Fd,5001.00,1
0x2F2F665974261C4129b1DC6c359BD259CD66f78A,5001.00,1
0x68dB4F5bbd50A8dd0A007c143164E633b59d45dF,5001.00,1
0xAb9109a40A8D499794ff4f82233cC5F0aE82b5CE,5001.00,1
0x2aaB81DeBcF57c2cE3f6aD3e86EbE4f4aD9a50D0,5001.00,1
0x76a57421735B2313F0B114D127532F8b2F00aB87,5001.00,1
0xdF2f4b1B385df6B6297647de85C66F27D6a16C65,5001.00,1
0x0Ed5870f967E19980f5803a86f485c3604Af2266,5001.00,1
0xdE90452B2272402b1590f013cA739d3B7999eb22,5001.00,1
0x8c7906Ce669af9cfFdfB07826c0f7C4D4D484426,5001.00,1
0x7659b3c9d1D22a9D9890E44cb309280a0E32A392,5001.00,1
0x29c2612B3936a570E44736Ca13b61F8ddF33fdd9,5001.00,1
0xBD0bFA0Cf5cCbbD99e20095C073adF1Fc74270a1,5001.00,1
0xB0354B6D7a6686121C54761327d8aFd05Dffbf20,5001.00,1
0xdC91F6b6e6469AFD66084BfeEc010d6Bf3b813Ba,5001.00,1
0x07a541F36fCBffd38b1075DA7f12ADecB28B6D7a,5001.00,1
0x520CA088966E4EB095FBb60Ee76570f6014DB103,5001.00,1
0x4c216F98726F28E8dA25f18b9Ec124a0983a8c3e,5001.00,1
0x5eBfb58618de32F9023a23e637Db3c640f381354,5001.00,1
0x2542cde5d290261A83D3d3D8A8f846FFa4009DC3,5001.00,1
0xa9135CdfFEfAfCF3e63C46b0F48F716B20280697,5001.00,1
0xdC9C92A5a7D0A86f2d8e8381060D190a7fff59b5,5001.00,1
0xd1Cf276CD98f566cf2096CBcf115Db4903bB1f6C,5001.00,1
0x8002926e333bB4b75e8275589865b008209a795D,5001.00,1
0xcC009aBabe90A9ea541dBa3B9A3c27beaD5bF7BF,5001.00,1
0xd6aa81d174F0bB720CCE93190ad0bBD5be5eD0a1,5001.00,1
0x5CC623Cc720982D485d38834e7059188ea26c019,5001.00,1
0x58EF6e9F01993866588D0b2B563ae28C67db8d4E,5001.00,1
0x6198A21292308cE287eb9e36e273c1773c5cA888,5001.00,1
0xD119fb56266078e4138A5843B164395b71EF0738,5001.00,1
0x85FD1aF4638E3d504539df5684AF8940C27545B6,5001.00,1
0x7aD7aF784B25c45eFC7C012Ff1b66ddE9f0D2e42,5001.00,1
0x17196B4d4b38335018FbACc031aD198bc92C5bee,5001.00,1
0xFE6dB751FdC291F9477C586e89894B3A280E7257,5001.00,1
0x3068B0041d5634A7C1cF84274F261671BD343C63,5001.00,1
0x6Bb275953D6297261386A8eAC44db37e8f278eBF,5001.00,1
0x7ee2B3aB0AaF9DDd05cdA7b58fc17FE56a373D95,5001.00,1
0x96965e56908624d70B50EFF87E10358e7a200b43,5001.00,1
0x4A9Cb5a55915D108C54C6f50d9Eab3097B7Ca6ab,5001.00,1
0x0015f91e93996d7E5979bF32391a8be59aadd606,5001.00,1
0x7a9449C965362591beC135C66EfCd6971cde7a30,5001.00,1
0x927bC1080d2A6996157314d204212BEd3D40c8e3,5001.00,1
0x877bfd84480d236Ff4209050eEE02CFbcc0BCC27,5001.00,1
0x54E3c18C2367Ce4FA1478645679696496426370b,5001.00,1
0x1cead909123004adb842846733F8DB3c39523bFF,5001.00,1
0xf2aAC76a8DC431201bF61528d99a30cFD37217dD,5001.00,1
0x8777307861901BC6aBB5c269E096ae0C595AC64E,5001.00,1
0x7D65923D4F75cC970E040c3A9e9CFE32c690835B,5001.00,1
0x2e7adE4e2497b6Bb84DEEFac3Db135EDdd1932B9,5001.00,1
0x97f5933c8A8B5511F33427715d1841546e10567F,5001.00,1
0x98800a7a192fa75B0ba26ceD76Abdc2BBb7f1D41,5001.00,1
0x21E08c04f29FEbcE461BE04789c1eE44d0E15da8,5001.00,1
0x5D05B4579676948069f9b969D9620e0fCB38a10A,5001.00,1
0x77B413B1E796bDB8a6EECD513436e43271B662C3,5001.00,1
0x13704f3675feF45846d04cD1FC2D12784a567197,5001.00,1
0xbd38B8C2c67BBd4404F724c5f7aB04A990817483,5001.00,1
0x0941b4AdC0655580061bE90E1F9734584AFe242f,5001.00,1
0xbC2086c30B7db99E8953F3E4065736a474e2E7Cb,5001.00,1
0x09F79bD543e2424570A5Be59CD7Cfa1Dfbd47880,5001.00,1
0xB2Eb4F13A0B4cb237cdB809353d17eA90bA8a418,5001.00,1
0x41E0666D52aeEdE992051539b0fc987f3ea29457,5001.00,1
0xdDAb0F77a888c97fE8c4297c5dC00c35F41ea7fb,5001.00,1
0xeEc8632258726ADDAb216f5538543CeE09A28334,5001.00,1
0x8093601F2c3a2746913ba133730561176Fe1f5b4,5001.00,1
0x181ECC7CF62170b9f8C71A9B66Edcb9AA421Fe46,5001.00,1
0x58C8eDA6Eb7Af154DD99c7C8F8d711fc8b7B71b5,5001.00,1
0x665f44E3c2d7A9D6370E2C682A7D2E88047147Ea,5001.00,1
0x84E6E82E416f8E7995B2dD13769c7Dd65524C757,5001.00,1
0x3D130B59aCeb02c24A932B9Ff0Eb4FF180102f9d,5001.00,1
0x00f96BeC0201e1D10b22929212a359fe9842D4a8,5001.00,1
0x55448a97e54c34Ae687e0B5182843cbB44Ab2D80,5001.00,1
0x7f7860668cAf3B8875F1005F09d34377ea28De5D,5001.00,1
0xCc711Fc7b9ABd33787FDceEAe6CBb5564d81b9a7,5001.00,1
0x562d8B58654d934fF632BC255FA58Af0c63DE90f,5001.00,1
0xE7EaEcA6cD4f5dF7f331af434A48af51BD689C4b,5001.00,1
0x13dFb94c4816A6Eb16F782BAF673d1649B717254,5001.00,1
0x086d276DBA661Cb48a4CFc56648ac131E0419938,5001.00,1
0x0Bb7A0194D4bD767EA78Aa5B6C0bA1CA1DD7ffF0,5001.00,1
0x90706C3FA5213628E76Bd91e91E58e24C64C25d5,5001.00,1
0xBcDA0f052Add58279CCD7FF43224583cB3B812CD,5001.00,1
0xC0BaFC6Dd13319fdDf3d721e99965B2f1fED512c,5001.00,1
0x8F747cf5E54F84275920fEe0748fa2C43f823DBc,5001.00,1
0xc2ce378434bF3500e5CF894F7eC57Be6C8AA1466,5001.00,1
0xFCd57dC368846690b47d8b1312338A42fC6bB91B,5001.00,1
0x5C546E855Fb002Fd0C54d7E8d6F5Bc13D377CFe4,5001.00,1
0x749a332df78fCa440CCa1048296d971473ba4ed8,5001.00,1
0x97b5ed2B2160D42e788E509CA007EAc685e9E7Ce,5001.00,1
0x275b47e023911109E1d71Eeb0f42E2E0c90cCd8a,5001.00,1
0xEd32D1F0de8F44aCC0A6f8DF5ffB69B90000385E,5001.00,1
0x74371cF4E978Dd7f74D55f4B59C72f93c383Fb0B,5001.00,1
0xD751A96eFCFE8e32a7e40F01852729f6fcFCcAb0,5001.00,1
0x9621222a5144Ed3ee6Bd4f406579EfC4F1fc336e,5001.00,1
0xf09693F0a45E2694EfAFfd97F1CcdE6EC123F59e,5001.00,1
0xFB8960AbE3F37Af8FfAce0E646bA18681568A845,5001.00,1
0x7336708840E3211035de1a6c8A9cE59B242C12fA,5001.00,1
0xc782a9C1Ee1cFdc7D26AAa3c0649Cd6827fd6246,5001.00,1
0xf819002d12538894993514f31f287Fe9405dA286,5001.00,1
0xA8327cF803d9851E4eAfDC2669000fd2630a35B1,5001.00,1
0x8A347b15d70c40580a9f08cfB62A208a6971c670,5001.00,1
0x38a87E7BA67928d69CEd56eE10578567ec3752A7,5001.00,1
0x82cdD40f92d3A8291d8EAD2E12974BdF620F2A81,5001.00,1
0x19AbAFB64aCaD0614b866F992c06079f6BC823BD,5001.00,1
0xF08cB9df0E3623374710EdC15fBc27d8E4f41C37,5001.00,1
0x36a5281B2da01b939Cb1363c19e782A91F40C6B3,5001.00,1
0x8b3C0a57Bc85644b0bE7a4f889642602CC2c34F4,5001.00,1
0x38afAEdb78E2A0018860b06FE231292184CA14c3,5001.00,1
0xd259F3F99091569f96BAfe3E6E5809332065a25C,5001.00,1
0xe7D6a6ea21cd057393eb1CE3d13FAD58975c18bc,5001.00,1
0x2D60D114609e202561Fc417954E4f3cdAFCA597B,5001.00,1
0x314F29f6AD94267B0E4907B8664D45B791e26F0D,5001.00,1
0x82A4ae53F9883f7beA6d771A7d5B3ac6e93278Ba,5001.00,1
0xC28f9dB1Fc957D374610591a317eC4D885ccCf60,5001.00,1
0x3500FB9e608cd524A355Df1eFb31879f635716a8,5001.00,1
0xaD9dFeC8C37779Dc2F23BEc8643a09afCe8fd955,5001.00,1
0x4681aDE9721067F110441cB7B58C4d71D34635e3,5001.00,1
0x63F20Df420aF1538E8Dbd60e975bF1E4D679cd98,5001.00,1
0x491155cEc97F04162f04FA86F785459F10F7B1eC,5001.00,1
0x26Ce93839e93A93Cb66d5d349b37142e00ECAA2b,5001.00,1
0xbc0c48AEc86aA88A1Ef516F78A03E0Dfc9484381,5001.00,1
0x21Ee3d6D2f1cFefe90D43356d6B5C81EB8b19Ed9,5001.00,1
0x063ec7b5ff92C0bAe5D27357407a037a138b2974,5001.00,1
0xfbE8529277c7dB9187fcE93a214BcFbAb6E8b1c8,5001.00,1
0xd2751636c29fbE269889837f32F12110952b002A,5001.00,1
0x88Df4D4240d4F388A88d9edC1DbC7D0154B996Cf,5001.00,1
0x762E52C4776e67720C36020F39AE25De00156c8E,5001.00,1
0x45e3F5540b037c3BB32aC166e09626Db1ABb2f1C,5001.00,1
0x4b9495f7F6FBd018c06A158c4FC59a2b57D01325,5001.00,1
0x9142EB7358457Cb5Fc2F845Bd399E7e1e842D67F,5001.00,1
0x5a76351Da3f8199B4B4F712419DA94256d74Bc83,5001.00,1
0x020Bc9F41305596060B78e054DE9180581a83e9c,5001.00,1
0x7EBd0D12b091CD7d2ba8b661006e20C0B81D0785,5001.00,1
0x50d92C6E19eEa454f726AF46E3bF4F0680Cdb589,5001.00,1
0x682CC91DDEDdaa9f81cA905cf7814DEB96b1DBcF,5001.00,1
0xDfa86bbD208d4918702b183D83C442C08f45d225,5001.00,1
0x79eD1Ed94C2a86A29189c7c93b7780ED1B8A5253,5001.00,1
0xCF9F6d3526E5dfB90f133A2A4400E07e8600AA56,5001.00,1
0xc3D946D65cc18382faE6ed0eD6d2808876612eDb,5001.00,1
0x37e274Fb76ca4248353c993De51A9fD1adD70b73,5001.00,1
0xa5610D14159758172b052f44f9bE1652A60b27b5,5001.00,1
0xafb23451763D6Be8e3b5d8494A1acFeEd2C9F40B,5001.00,1
0x325B38bFD989ed85079135573e0e361ca7A2f44E,5001.00,1
0x5119b10c1D81465dCcD4E66BDb316d802eD33E06,5001.00,1
0x0a3F98A1a9f601Ac3D8852AD9852D7245A8B3099,5001.00,1
0xab15aABC986DE6eB29f3efEb7CC911c966d37755,5001.00,1
0x2bfD9430C0C24a995b069260eE1A3A4ed887caf4,5001.00,1
0x8d834919956aF4f696F729bdCAba61c9F16529F5,5001.00,1
0x7B6FcFc7A3dcBc6EA3de57afC5F551c22b6fa0d4,5001.00,1
0x2Bc03888A8e85400037C9d30Ba175474Ba923E43,5001.00,1
0x561bab571545a7f57d1BB1eC26A640745E327364,5001.00,1
0x91156aAEB018a47269D9a5Da86b33753FF51b7C9,5001.00,1
0x4f8b113243F05501c1A839bD9eb40F90d469Bd7D,5001.00,1
0xe354f6730565F82C08C400333Ccb0D79B6B0a3A9,5001.00,1
0xF3D617E1062A6D2242A211b83FCBD009daf3F2F2,5001.00,1
0xa9e539deBd203ab74DdA82a22438e738eEe2Ec3E,5001.00,1
0x2f927703d66375ded4916E3AECaC586Faca50c96,5001.00,1
0x546Ed827C74F4dA5C3aCB7e22EED0f1a8C4213e7,5001.00,1
0x9204481aF02a964e664f7570C35F9B8F8878f43a,5001.00,1
0x1409a33f39F9e8a43dc2d33C47b7b75E18DA310D,5001.00,1
0xB217fE7E808DB34d260F95545be9424A6C2543b4,5001.00,1
0xA23f69A3442eb430fD5917de726dFdCcCEf9Af5c,5001.00,1
0xF2d5848ae977FDD956FbE2fe0f1f49D715D51153,5001.00,1
0xeEcC5F5c0704C516DBB832d18B988a11e364637b,5001.00,1
0x38619EB038c12e6fFF9301cf926DC939202540C7,5001.00,1
0xf93063F19F893bfaaD1D194f635BD467E5C2aDFE,5001.00,1
0x93D010346dA7D49c2bA3C034ce28F7EBAE161Bdf,5001.00,1
0x740F14Be545545705E4c2e50E9Eb24cA3749148d,5001.00,1
0x4AFC6fAFbe1cd2B4c074107b86d2FB95C4c76abF,5001.00,1
0x7a9a1a4bbe0Da993dd7aE984d8C6180a673cBecB,5001.00,1
0x67E14366550F5696CB01855805D917B903cA443e,5001.00,1
0x8aaB260F0ac15d1F340a07425F2DA6b7C26B63d8,5001.00,1
0xe4e131e21519f51d6FB7aA1101Ec5A911f385f10,5001.00,1
0x9Cf616d389d5d5166C8e4F681b3a0375f4D2c9D3,5001.00,1
0x65e034335Ace73d691Fd2448543e1d0Ce0Fcb052,5001.00,1
0x3Ce59666691490bddA2cFa328a4daf66Be4CBc39,5001.00,1
0xE5027e9aE0377DCE44c757518510799d2810D78d,5001.00,1
0x08cf396d1C92239c56A30E4d34F478fe28880910,5001.00,1
0xDD5aE96db35709AE9762bECB357150C3A5e4a57F,5001.00,1
0xc2009C2031CC616960A3686C7F7adD32CbB31277,5001.00,1
0x503F83a97e6FD4a4CA16940B4feFA50E8C8b95ed,5001.00,1
0xc9DBC86D71b8cb841Ae974C91F18E821E4B64989,5001.00,1
0xb1469ABb3Dbe207484bBBB1044B3716E878b06A8,5001.00,1
0x7D297D6d36FEe7DC25D86cC9286f215AD4736D76,5001.00,1
0xF020F91F0491f4D8bEF0DB17D2adaBb200fb162F,5001.00,1
0xdc3c84AA712E2CaCB28fa28b2f070AcFeA78159C,5001.00,1
0xd18302a54BbC549564f43f2E7e0f59349cFCf6f5,5001.00,1
0x249ce4F424861C2a7975c6591c65c35d95735D82,5001.00,1
0x79862284875e15438774Cb6CA58D8a823b7fE4fF,5001.00,1
0xA0194CD46a89CBa6fD6e2e4a8F3cEb3E5bCC86BE,5001.00,1
0x85541099879B46A6E58580c1E14CEce9Aa0dE8fD,5001.00,1
0xB5b124a9C82141e1c47C07E8510024c102cABF2a,5001.00,1
0x05e20721d94f5d6b561b5Ec307Aeb6c928a76DE1,5001.00,1
0x8270110925A1cCc4378403eb565B3c7D4AFdE79E,5001.00,1
0xA2088b0122fe719abbFa235eF95f374B4A45d840,5001.00,1
0x4DF8Dc7f46403E2A09e2815d3230bA9C2f0b44A0,5001.00,1
0x4BEF9dB09c5E20D50B6129A27DC202321FAf6D69,5001.00,1
0x838beb0a6DA7B28468413b658b0baE8091d32454,5001.00,1
0xda2415150C5FB1C2373F3Cd2AD8F6DbE18f56b64,5001.00,1
0x11877E6FF08f26bc356267c23cB7828Cc22c9608,5001.00,1
0x59024612FED3fcF7B58eAF7a872FE85a5aE07d35,5001.00,1
0x99FD88012229473B13011c821B24Ebf8AabF82c4,5001.00,1
0x9d333B84B842e041a8259BF519E71a4c82aB315C,5001.00,1
0x56De6e445d3181ca47825fAd343313abcA06D685,5001.00,1
0x8B66ACF19DCedD05a6eD38bb0835B60Baf27C3DB,5001.00,1
0x56B1D05385104277C9d08EeA5f8A12c41D2e4fc9,5001.00,1
0xCA275ACC1C738bDC2DF75CdDd5bFE5eFba38b00B,5001.00,1
0x3054e1986fe5faa920CFae137f711f66F82cDE07,5001.00,1
0x68A1d0cC11BcD68DDCDBa7331Ff1c289f8dD5d86,5001.00,1
0xfADE94490ab61a0EB573bF5b56F220334B239023,5001.00,1
0xe8fa752EbF6BD9463433c005678A0d95AFf1Bc43,5001.00,1
0x52ad3818313E615Fd898F37B6F8F1a3E894C8DaB,5001.00,1
0x621a2a6ac129663Ee2c4bc6f19b6c196f9C47Af1,5001.00,1
0xc71FD1C016F8C33f97De0E40e850AD47D9e92DFC,5001.00,1
0xE0E9461Cf5d4f7E72Dc9Ce118d8ce604ec690B90,5001.00,1
0xa7d44544431A2bB4CCf2aA89D6363615aFB7e544,5001.00,1
0xCa261418513ea74Ef1416D5BBb1EDBe3d24dcB57,5001.00,1
0xe18F8f78985Be780A7DCFBdA4Ba75e4edF3eE598,5001.00,1
0x53B611172889039F642e37a384bA7089791De30A,5001.00,1
0x824Cd75db050A171bbfDB8067544BB009a866B87,5001.00,1
0x5152E567119BD988E7B8F105698F7b1F841bbaed,5001.00,1
0x58141Ce26D4554F009C659A50D444242d591994e,5001.00,1
0x600028AB6052F9e140Bf631244C642BC53AEE4bD,5001.00,1
0xCbD680045FB7125b53ccecEF487e5e00250e322E,5001.00,1
0xEc353b0554bcd2dF4115104b48047bE6C4FC7E0b,5001.00,1
0xB1ec3A40C0126Cf2a52176598c217bBcEb9274b2,5001.00,1
0x61F3452194de23C765560415894f0249560eCbdD,5001.00,1
0x3b7f435652175D952A687c82cf18ccAF0f0ef67C,5001.00,1
0x3c89A3B780d0FE343763b06410a49b52b6ce9600,5001.00,1
0xB8823F6D8AFA8Ff6680ff8B45384e0D204173475,5001.00,1
0xb467F683764593316fAEbB0709127E90791Fe47F,5001.00,1
0x0fD7e9a2bdB16E715F819abC2070098575bf74Ab,5000.00,1
0xa82e5f4fDf55D8784EEd040651aBA91343D227A5,5000.00,1
0x93161C228f63DFB0dEc5CC0cEa3b58eeFB8b990b,5000.00,1
0xB5Cc6968c7EE6db4edc9f18DbB3B50357dF87A6A,5000.00,1
0x48CD13ec53EbA51562AcD400eB2f072C2fF838bb,5000.00,1
0x1bCCc5cF2475B55dc08c67AF18C59566132cA8c7,5000.00,1
0xf96DE68D37C5D77609EE91C6CD30B655B72Fe916,5000.00,1
0xB564BB75081CE0ddF2B76e5Ed36D8Ab35e0D22BC,5000.00,1
0xA13FE656ee292Dc972589ea842151d9ED617f618,5000.00,1
0x31be5f1D95dbBAa78E7e1b1ab65864cD904Bd392,5000.00,1
0x3A6621CCE51067dBaf330DD23DaBB4B96BE596E4,5000.00,1
0x1a84dF4377727F319A45d1A745563b1f8Ca83B2d,5000.00,1
0xe380CC8402726E4A1f0E7276Ae9B79825a0197fD,5000.00,1
0xfAAdc928BEd0a084b80420E675C51965c5ccC418,5000.00,1
0xFdBBf1Ec0C4ef666F925782B1c53dA03211f3fDE,5000.00,1
0xA4BBeFDEF396368F7916607b445a45BaFBEa0f56,5000.00,1
0xe50Fcac7C5149362976e82e6eAc94F9194823082,5000.00,1
0xb24fc16B9Bdd08c33309ae5B2cE5Ef748437A8Df,5000.00,1
0x3d43a1812303b1dCFd9e603FA0d429cfB74FDFc5,5000.00,1
0xd999c58921B2F8b2D8b25c2bA9Cd203493e86553,5000.00,1
0xbAb903d0eFbc9E8f48E260025d607fAFe36a0718,5000.00,1
0x823681d5AaE47A6105AC5FC3c519073C691fcc3F,5000.00,1
0x8b13f680e336aFfBfed9CfBaBFf5BFDeF6A40A70,5000.00,1
0x2A3636AEB974999AdbF5C48De1C536dFABD24c03,5000.00,1
0x0827B5f037BA3DBf3F8230a63bd13CB3A7fE9BdF,5000.00,1
0xa56b2F53e5193bB0B4263FAa032CC7E30CED733c,5000.00,1
0xC2593C98b129588815B529812CAd817E90CDC03e,5000.00,1
0xbB5156F98eEC6eA075aA606c3E23F1DD8DfB250d,5000.00,1
0xe4D35943FE6a3a3cA3DAE22A7A267E58A9Fa8812,5000.00,1
0xe19062c5B9cd22Ea4d7a3C187597098287bAD0e0,5000.00,1
0xc2691319a2C40cb577Aee97D82AB345EE292034e,5000.00,1
0xEc1429f65888Ce1eE7032696a642d16f6F6F45B2,5000.00,1
0x0bD8dCCC71a64b68C1c67A192A7401F12ab2AE7e,5000.00,1
0x3996Caf64017DCf1bF001AC4365DF3D2dC015329,5000.00,1
0xfDA0786307C5D181D56EE981f012ae625d85e1d0,5000.00,1
0x5a86B887b5FD20e49B665D6F8283593179BE5451,5000.00,1
0x9879a894E101F2678F357B755c8057fBC791a6Ab,5000.00,1
0xc14e088E3869Bd8cA3C52D1Bcc2730131Ec4ad46,5000.00,1
0xcb2c302871Cb29eceA7eE35ae7F3E86fE1E3dad7,5000.00,1
0x7fd7ED0dD09884C8C10bBdBE767e09987375FDd0,5000.00,1
0x9475C1d99bD103797Dfacb11f847F99461DbeBc8,5000.00,1
0xc1579Ef67Ca7679645f3ACCD7f6CdB3819D60412,5000.00,1
0x750f252ad7eFd0282f95A3417F4a3680dA7C397e,5000.00,1
0xE5A9FD16F1d3a8d71CB5f5b10426099B31854E22,5000.00,1
0xA1491395aBe23aa93b98aDa679338e481436eEc2,5000.00,1
0x2ba13Acfd7122955ac73d44954fD7a16c7335063,5000.00,1
0x4D0D60237D556Ffb69DeC8bF738629c529480999,5000.00,1
0x9F09B592e16f44e2aac35da82F377A1637a558C9,5000.00,1
0xc51Ded76811Ea9ebFD27570BBf69e66833FE9480,5000.00,1
0xfdf550Ae2A58F410324C778fC466ad50f30ba997,5000.00,1
